Port  Bit  Pin  Use
----  ---  ---  ---
6       3    0  A0
6       2    1  A1
6      18   14  A2
6      19   15  A3
6      23   16  A4
6      22   17  A5
6      17   18  A6
6      16   19  A7
6      26   20  A8
6      27   21  A9
6      24   22  A10
6      25   23  A11
6      12   24  A12
6      13   25  A13
6      30   26  A14
6      31   27  A15
6      28   38  SPARE1
6      29   39  -
6      20   40  -
6      21   41  -

7      10    6  D0
7      17    7  D1
7      16    8  D2
7      11    9  D3
7       0   10  D4
7       2   11  D5
7       1   12  D6
7       3   13  LED
7      12   32  D7
7       9   34  SPARE2
7      28   35  -
7      18   36  -
7      19   37  -

8      18   28  -
8      23   30  -
8      22   31  -

9       4    2  PHI2
9       5    3  SYNC
9       6    4  R/W
9       8    5  /RESET
9      31   29  /IRQ
9       7   33  /NMI
